1.55790839e-001	1.05417179e-002	
1.55896675e-001	9.82924798e-003	
1.56002511e-001	9.11682937e-003	
1.56108347e-001	8.61536155e-003	
1.56214184e-001	8.11733626e-003	
1.56320020e-001	7.61992168e-003	
1.56425856e-001	7.12324576e-003	
1.56531692e-001	6.65439934e-003	
1.56637528e-001	6.19160260e-003	
1.56743364e-001	5.72884448e-003	
1.56849201e-001	5.26613516e-003	
1.56955037e-001	4.88480890e-003	
1.57060873e-001	4.54659141e-003	
1.57166709e-001	4.20955306e-003	
1.57272545e-001	3.87400160e-003	
1.57378381e-001	3.54032728e-003	
1.57484218e-001	3.20831902e-003	
1.57590054e-001	2.87666550e-003	
1.57695890e-001	2.54550536e-003	
1.57801726e-001	2.24532032e-003	
1.57907562e-001	2.00817447e-003	
1.58013398e-001	1.77560726e-003	
1.58119235e-001	1.54968147e-003	
1.58225071e-001	1.33286053e-003	
1.58330907e-001	1.12570867e-003	
1.58436743e-001	9.41104996e-004	
1.58542579e-001	7.94916999e-004	
1.58648415e-001	7.11447976e-004	
